30132,US
202018,NL
55944,MV
133051,LK
33891,DE
17904,LK
12859,NL
37100,MU
25220,DE
50300,GB
13101,DE
43531,GB
24989,DE
50304,NO
7642,MV
39912,AT
44953,NL
31133,RU
200130,EU
38573,IN
132045,LK
29208,SK
48166,RU
25160,GB
50763,GB
31025,DE
20640,DE
34781,CH
29076,RU
19151,US
34288,CH
15703,NL
15435,NL
20485,RU
13237,DE
5087,LK
28917,RU
29140,DE
45224,LK
16265,NL
20932,CH
45356,LK
132124,LK
38039,LK
31019,NL
36351,US
30844,GB
45517,LK
9329,LK
12779,IT
20562,NL
12637,IT
25091,CH
39792,RU
18001,LK
24222,IN
17470,LK
20080,US
13030,CH
10026,HK
51185,IT
12989,NL
56288,LK
42708,SE
132447,LK
38229,LK
39326,GB
