4134,4323
4134,4436
4134,4538
4134,4637
4134,4780
4134,4809
4134,4812
4134,4813
4134,4816
4134,4835
4134,4837
4134,4847
4134,5511
4134,6327
4134,6453
4134,6461
4134,6667
4134,6762
4134,6830
4134,6939
4134,7018
4134,7497
4134,7540
4134,7552
4134,7738
4134,7843
4134,7922
4134,8218
4134,8220
4134,8359
4134,9002
4134,9269
4134,9304
4134,9318
4134,9381
4134,9394
4134,9505
4134,9808
4134,9924
4134,9929
4134,10026
4134,10098
4134,10103
4134,10226
4134,10794
4134,11164
4134,12389
4134,12956
4134,13489
4134,14361
4134,17444
4134,17633
4134,17638
4134,17785
4134,17799
4134,17883
4134,17897
4134,17923
4134,18403
4134,19151
4134,19809
4134,20485
4134,23650
4134,23724
4134,23839
4134,24151
4134,24487
4134,26484
4134,32787
4134,35908
4134,36678
4134,37943
4134,38057
4134,38283
4134,38726
4134,39912
4134,40564
4134,45095
4134,45250
4134,45346
4134,45899
4134,46844
4134,55536
4134,56005
4134,58461
4134,58466
4134,58519
4134,58539
4134,58540
4134,58541
4134,58542
4134,58543
4134,63835
4134,133771
4134,133774
4134,133775
4134,133776
4538,4789
4538,4839
4538,4840
4538,4843
4538,7473
4538,7497
4538,9304
4538,9406
4538,15412
4538,18011
4538,23910
4538,23911
4538,23912
4538,37965
4538,38587
4538,55990
4538,133475
4808,7638
4808,7641
4808,9298
4808,9802
4808,9803
4808,9805
4808,9807
4808,9810
4808,9811
4808,9814
4808,10100
4808,10212
4808,17431
4808,17772
4808,17781
4808,18239
4808,18240
4808,18241
4808,18245
4808,23844
4808,24134
4808,24147
4808,24151
4808,24406
4808,24416
4808,24430
4808,24495
4808,26415
4808,37942
4808,37957
4808,37963
4808,37970
4808,38027
4808,38358
4808,38375
4808,38380
4808,38381
4808,45071
4808,45075
4808,45083
4808,45084
4808,45087
4808,45888
4808,49043
4808,55468
4808,55963
4808,55966
4808,55971
4808,55973
4808,55982
4808,56002
4808,56003
4808,56006
4808,56012
4808,56013
4808,56015
4808,58448
4808,58536
4808,58811
4808,58850
4808,58866
4808,59023
4808,59029
4808,59073
4808,63696
4809,4058
4809,4609
4809,4775
4809,4812
4809,4837
4809,4844
4809,4847
4809,6421
4809,6939
4809,7575
4809,7713
4809,8222
4809,9873
4809,10089
4809,14840
4809,15412
4809,16397
4809,17638
4809,18723
4809,18994
4809,20121
4809,20940
4809,22381
4809,22548
4809,23338
4809,23724
4809,24043
4809,24077
4809,24396
4809,24544
4809,25934
4809,26484
4809,28138
4809,28220
4809,28250
4809,28294
4809,28303
4809,28329
4809,28571
4809,28666
4809,28667
4809,31055
4809,35908
4809,36121
4809,36351
4809,36678
4809,37239
4809,37271
4809,37958
4809,38158
4809,38197
4809,38378
4809,40676
4809,45102
4809,45352
4809,45452
4809,45474
4809,45558
4809,45629
4809,45652
4809,45668
4809,45932
4809,46573
4809,48200
4809,49209
4809,52527
4809,52610
4809,52720
4809,52752
4809,52840
4809,52888
4809,52941
4809,52990
4809,53001
4809,53070
4809,53171
4809,53175
4809,53179
4809,53202
4809,53237
4809,53727
4809,55303
4809,55480
4809,55508
4809,55720
4809,55805
4809,55820
4809,55907
4809,56136
4809,58407
4809,58411
4809,58451
4809,58466
4809,58517
4809,58518
4809,58519
4809,58520
4809,58779
4809,58797
4809,58879
4809,59214
4809,59349
4809,61907
4809,61928
4809,63199
4809,63527
4809,131274
4809,131320
4809,131324
4809,132142
4809,132204
4809,132418
4809,132422
4809,132490
4809,132506
4809,132610
4809,132819
4809,132829
4809,133385
4809,133405
4809,133448
4809,133731
4809,133779
4809,133952
4809,134078
4809,262354
4809,262394
4809,262744
4809,262750
4809,262757
4809,262807
4809,262906
4809,263047
4809,263471
4809,263513
4809,264173
4811,45090
4811,58593
4811,59019
4812,109
4812,4249
4812,4811
4812,4815
4812,4983
4812,9812
4812,9939
4812,10100
4812,10212
4812,12257
4812,17428
4812,17739
4812,17775
4812,20478
4812,23853
4812,24424
4812,24427
4812,38342
4812,38375
4812,38379
4812,38381
4812,45061
4812,45079
4812,45086
4812,55956
4812,55994
4812,56000
4812,56001
4812,56292
4812,58536
4812,58850
4812,59035
4812,63943
4812,133475
4813,10212
4813,10695
4813,17428
4813,23848
4813,45090
4813,59049
4816,37963
4835,24151
4837,4538
4837,4789
4837,4808
4837,4859
4837,5580
4837,6453
4837,6762
4837,6830
4837,6939
4837,7473
4837,7497
4837,9198
4837,9306
4837,9308
4837,9389
4837,9808
4837,9812
4837,9929
4837,10099
4837,12389
4837,17430
4837,17621
4837,17622
4837,17623
4837,17816
4837,17968
4837,17969
4837,18243
4837,18344
4837,18488
4837,19151
4837,19174
4837,20940
4837,23771
4837,23851
4837,24139
4837,24143
4837,37937
4837,37963
4837,38057
4837,38726
4837,45062
4837,45113
4837,55986
4837,59009
4837,59010
4837,131279
4837,133118
4837,133119
4847,7640
4847,7641
4847,8188
4847,9298
4847,9306
4847,9308
4847,9389
4847,9395
4847,9801
4847,9803
4847,9805
4847,9807
4847,9809
4847,9810
4847,9811
4847,9814
4847,9939
4847,10100
4847,10212
4847,12008
4847,17429
4847,17781
4847,17964
4847,17969
4847,18118
4847,18239
4847,18245
4847,23844
4847,24134
4847,24147
4847,24151
4847,24424
4847,24430
4847,24495
4847,30437
4847,37937
4847,37942
4847,37957
4847,37965
4847,37970
4847,38027
4847,38356
4847,38366
4847,38367
4847,38375
4847,38380
4847,38381
4847,45071
4847,45075
4847,45077
4847,45087
4847,45100
4847,45110
4847,45149
4847,45888
4847,49043
4847,55468
4847,55960
4847,55963
4847,55966
4847,55971
4847,55982
4847,56002
4847,56003
4847,56006
4847,56012
4847,56013
4847,56015
4847,56292
4847,58811
4847,58866
4847,59008
4847,59050
4847,59073
4847,63691
7497,4641
7497,7660
7497,9002
7497,9264
7497,9304
7497,10764
7497,11537
7497,17430
7497,17964
7497,18245
7497,20485
7497,23673
7497,23844
7497,23911
7497,24134
7497,24151
7497,24420
7497,37958
7497,37965
7497,38345
7497,38364
7497,38726
7497,58841
7497,59089
9298,31055
9394,20485
9394,24138
9394,37981
9394,38341
9394,38370
9394,45057
9394,45069
9394,63711
9401,23911
9535,20485
9535,23673
9535,55515
9535,134117
9808,24059
9808,24311
9808,24400
9808,24409
9808,24444
9808,24445
9808,24547
9808,38019
9808,56040
9808,56041
9808,56042
9808,56046
9808,56047
9808,56048
9808,132525
9814,18241
9929,4808
9929,17622
9929,17623
9929,17816
9929,17962
9929,18242
