2588,12847
2588,15684
2588,15818
2588,21061
2588,21178
2588,25121
2588,28699
2588,33867
2588,34073
2588,34326
2588,34620
2588,35036
2588,35484
2588,39352
2588,39365
2588,39675
2588,41918
2588,42330
2588,42480
2588,43188
2588,43340
2588,43513
2588,44105
2588,44242
2588,47371
2588,50485
2588,51249
2588,51894
2588,52173
2588,56560
2588,56617
2588,57841
2588,59993
2588,60066
2588,60324
2588,197616
2588,198138
2588,199029
2588,199558
2588,201673
2588,202221
5518,2877
5518,5538
5518,6679
5518,8194
5518,8285
5518,8492
5518,8538
5518,8605
5518,12443
5518,12509
5518,12847
5518,13070
5518,16279
5518,20632
5518,24620
5518,25091
5518,25107
5518,31519
5518,33867
5518,34001
5518,34417
5518,35108
5518,35182
5518,35373
5518,35484
5518,35809
5518,39352
5518,39792
5518,39821
5518,41563
5518,42480
5518,43513
5518,43615
5518,43813
5518,43956
5518,44441
5518,44483
5518,47105
5518,47499
5518,47922
5518,48166
5518,48412
5518,48546
5518,49382
5518,51610
5518,51955
5518,52173
5518,56454
5518,56617
5518,57318
5518,57516
5518,59615
5518,197616
5518,199103
5518,199300
5518,199577
5518,202221
5538,8605
5538,24620
5538,25152
5538,42909
5538,44358
5538,51955
5538,199029
8194,41726
8194,57058
8194,201547
8194,202199
8285,51763
8285,56572
12578,3332
12578,6697
12578,8206
12578,8285
12578,8538
12578,8764
12578,9091
12578,12509
12578,12525
12578,12539
12578,12637
12578,12779
12578,12847
12578,12859
12578,12965
12578,12989
12578,12993
12578,13030
12578,13237
12578,13244
12578,14537
12578,15435
12578,15440
12578,15721
12578,16279
12578,19151
12578,20080
12578,20509
12578,20548
12578,20562
12578,20632
12578,20640
12578,20777
12578,20932
12578,20939
12578,20965
12578,21061
12578,21211
12578,21325
12578,21420
12578,21433
12578,24601
12578,24989
12578,25004
12578,25091
12578,25107
12578,25121
12578,25160
12578,25220
12578,25241
12578,25444
12578,28843
12578,28917
12578,29140
12578,29208
12578,29466
12578,29611
12578,29636
12578,29686
12578,30132
12578,30844
12578,31019
12578,31025
12578,33867
12578,33891
12578,34073
12578,34288
12578,34326
12578,34354
12578,34417
12578,34781
12578,35108
12578,35373
12578,35636
12578,35685
12578,35734
12578,36351
12578,37100
12578,39007
12578,39067
12578,39094
12578,39202
12578,39211
12578,39301
12578,39354
12578,39792
12578,39821
12578,39912
12578,41095
12578,41563
12578,41695
12578,41811
12578,42330
12578,42549
12578,42675
12578,42708
12578,42936
12578,42979
12578,43104
12578,43188
12578,43482
12578,43531
12578,43615
12578,43700
12578,43813
12578,43915
12578,43956
12578,44246
12578,44575
12578,44698
12578,44953
12578,47499
12578,47570
12578,47922
12578,48166
12578,48867
12578,49036
12578,49859
12578,50300
12578,50304
12578,50409
12578,50763
12578,50893
12578,51185
12578,51349
12578,51610
12578,51763
12578,51894
12578,56730
12578,56847
12578,57058
12578,57644
12578,57946
12578,59967
12578,60608
12578,61100
12578,62179
12578,62436
12578,197870
12578,197871
12578,198116
12578,198285
12578,199300
12578,199577
12578,199663
12578,200130
12578,200171
12578,201547
12578,201673
12578,201897
12578,202018
12578,202109
12847,24921
12847,41726
12993,13030
12993,13237
12993,15435
12993,19151
12993,20080
12993,20562
12993,20640
12993,20932
12993,24989
12993,25091
12993,25160
12993,25220
12993,29140
12993,29611
12993,29636
12993,30132
12993,30844
12993,31019
12993,31025
12993,34288
12993,34781
12993,36351
12993,37100
12993,39202
12993,39792
12993,39821
12993,39912
12993,41695
12993,41811
12993,42708
12993,43531
12993,44953
12993,48166
12993,49036
12993,50300
12993,50409
12993,50763
12993,51185
12993,56730
12993,197271
12993,198159
12993,199361
12993,200130
12993,201336
12993,202018
12993,202109
16062,43513
20910,43108
20910,48680
20910,50731
20910,57956
20910,60324
20910,197117
20910,199558
21156,13194
21156,25091
21156,28917
21156,31519
21156,39792
21156,39821
21156,47485
21156,47814
21156,48166
21156,50304
21156,51268
21156,61100
24589,12578
24589,15392
24589,16062
24589,20662
24589,21156
24589,24601
24589,24651
24589,35439
24589,41390
24589,42330
24589,43075
24589,44575
24589,48870
24589,50485
24589,51249
24589,57841
24589,62453
24651,5528
24651,34994
24651,42480
24651,57644
28711,43513
28843,51955
28886,24870
28886,42330
28886,51268
28886,57946
28886,198116
28886,199962
28886,201611
31519,16062
31519,41679
31519,44624
31519,49667
31519,58269
34354,61376
35254,5538
35254,12847
35254,20910
35254,21156
35254,24589
35254,26415
35254,28886
35254,35302
35254,35407
35254,36351
35254,37100
35254,39792
35254,39821
35254,39912
35254,41898
35254,42708
35254,43028
35254,48166
35254,48496
35254,50304
35254,52048
35254,58269
35254,60066
35254,196948
35254,197616
35302,28699
35302,29600
35302,57223
41390,28711
41898,15684
41898,198138
42480,8605
42480,29600
42979,2588
42979,12587
42979,21433
42979,24607
42979,24651
42979,41424
42979,43615
42979,47814
42979,199103
43513,51109
47570,43877
47570,44658
47570,48062
47570,48680
47814,24981
47814,25004
47814,39675
47814,47284
47814,48867
47814,197446
47814,201611
47814,201897
48870,61376
52048,62394
52173,59658
57516,51347
58269,200658
196948,51955
199103,197417
