4788,251
4788,703
4788,2110
4788,2510
4788,2518
4788,2571
4788,2686
4788,2856
4788,3573
4788,3662
4788,3741
4788,4648
4788,4755
4788,4761
4788,4826
4788,4844
4788,4983
4788,5413
4788,5580
4788,5650
4788,5769
4788,6079
4788,6667
4788,6730
4788,6774
4788,6830
4788,6908
4788,6939
4788,7473
4788,7500
4788,7529
4788,7545
4788,7575
4788,7660
4788,7843
4788,8001
4788,8218
4788,8220
4788,8419
4788,8422
4788,8426
4788,8447
4788,8468
4788,8492
4788,8551
4788,8596
4788,8607
4788,8657
4788,8928
4788,8972
4788,9002
4788,9266
4788,9269
4788,9299
4788,9304
4788,9381
4788,9655
4788,10026
4788,10030
4788,10094
4788,10098
4788,10101
4788,11164
4788,11259
4788,11666
4788,12389
4788,12713
4788,12779
4788,12859
4788,12989
4788,13030
4788,13101
4788,13237
4788,13445
4788,13768
4788,14361
4788,14537
4788,15169
4788,15412
4788,15435
4788,16265
4788,16276
4788,16559
4788,17557
4788,17564
4788,17924
4788,17971
4788,18059
4788,18206
4788,18227
4788,18723
4788,19151
4788,19551
4788,20080
4788,20485
4788,20640
4788,20932
4788,20940
4788,21859
4788,22822
4788,23520
4788,23659
4788,23673
4788,23678
4788,23736
4788,23774
4788,23855
4788,23889
4788,23948
4788,24020
4788,24028
4788,24077
4788,24090
4788,24203
4788,24319
4788,24321
4788,24514
4788,24989
4788,25091
4788,25220
4788,28917
4788,29076
4788,29140
4788,29636
4788,29686
4788,30844
4788,31019
4788,31025
4788,31133
4788,33788
4788,33891
4788,34288
4788,34781
4788,36351
4788,36408
4788,37100
4788,37133
4788,37622
4788,38005
4788,38006
4788,38044
4788,38199
4788,38726
4788,38809
4788,39326
4788,39792
4788,39912
4788,41095
4788,41692
4788,42708
4788,45121
4788,45558
4788,45808
4788,48166
4788,55329
4788,55420
4788,55520
4788,55706
4788,55856
4788,55951
4788,56169
4788,58511
4788,58601
4788,58717
4788,59263
4788,132454
4788,132829
4788,132850
4788,132874
4788,132876
4788,132882
4788,132890
4788,133014
4788,133084
4788,133444
4788,134088
4788,198723
4788,201229
4818,4826
4818,4844
4818,6939
4818,10081
4818,33891
4818,36351
9534,9930
9534,14857
9534,16477
9534,18018
9534,23673
9534,33891
9534,36351
9534,38280
9534,38726
9534,38868
9534,38891
9534,45331
9534,55520
9534,55706
9534,55724
9534,132170
9534,132434
9534,132439
9534,132688
9655,38005
9930,72
9930,2571
9930,3613
9930,4983
9930,6468
9930,9229
9930,9833
9930,16477
9930,18227
9930,18253
9930,19637
9930,24224
9930,33619
9930,36224
9930,38006
9930,38868
9930,45344
9930,45410
9930,55951
9930,56181
9930,58622
9930,132022
9930,132033
9930,132035
9930,132170
9930,132434
9930,132439
9930,132694
9930,132885
9930,133609
9930,133755
9930,134107
10030,20485
10030,23673
10030,33891
10204,24461
10204,45432
10204,55571
17666,20485
17666,23673
17666,33891
17666,36351
17666,56275
17666,133936
17971,55405
18206,17971
18206,38044
18206,45909
23678,45121
23678,132033
23678,132326
24028,24068
24028,36351
24028,45220
24218,9655
24218,9902
24218,9930
24218,23678
24218,24028
24218,24319
24218,24461
24218,24486
24218,24538
24218,24989
24218,25091
24218,25160
24218,25220
24218,26415
24218,28917
24218,29076
24218,29140
24218,29208
24218,29611
24218,29636
24218,30132
24218,30844
24218,31019
24218,31025
24218,31133
24218,32614
24218,34288
24218,34781
24218,36351
24218,37100
24218,38466
24218,38496
24218,38532
24218,39202
24218,39792
24218,39912
24218,41095
24218,41695
24218,41811
24218,42708
24218,43531
24218,44953
24218,45352
24218,45430
24218,45668
24218,45704
24218,45785
24218,45839
24218,45945
24218,45960
24218,46015
24218,48166
24218,50300
24218,50304
24218,50763
24218,51185
24218,55720
24218,55769
24218,56092
24218,56229
24218,56275
24218,56730
24218,57866
24218,58424
24218,58511
24218,58578
24218,58983
24218,131310
24218,132080
24218,132326
24218,132512
24218,200130
24218,202018
24218,202109
24514,24020
24514,24090
24514,38280
24514,38868
24514,45344
24514,45808
24514,55827
24514,55856
24514,58812
24514,59263
24514,132494
24514,132688
24514,132694
24514,133014
24514,134107
38182,4769
38182,39202
38182,41695
38182,41811
38182,42708
38182,43531
38182,45352
38182,45839
38182,45945
38182,46015
38182,50300
38182,55405
38182,55720
38182,55950
38182,55951
38182,56286
38182,56730
38182,132197
38182,132241
38182,132318
38182,202109
38199,4769
38199,133421
38278,132104
38278,132308
38278,133164
38322,17736
38322,198723
45352,45144
45352,56109
45352,56229
45352,133437
45352,133936
45352,134066
45630,9655
45630,133408
45668,45220
45668,45785
45668,132546
45960,37997
46015,132704
55405,56092
55720,24446
55720,45352
55720,133416
55720,133448
55761,56140
55799,200130
55799,202018
56111,24373
56169,58796
58910,58983
131310,45785
131310,45839
132197,10111
132434,132170
132435,45839
132901,55482
133084,51946
133444,9833
133444,132426
