201372,NL
8220,GB
47312,GB
2094,FR
48540,CH
12859,NL
46450,US
56730,GB
49488,AT
37100,MU
25220,DE
50300,GB
43531,GB
8218,FR
24989,DE
15733,AT
39912,AT
53070,BR
262254,BZ
47300,FR
12654,EU
48166,RU
57976,EU
31025,DE
20640,DE
34288,CH
49962,EU
49865,CH
202112,GB
201877,IT
197000,EU
199255,FR
13237,DE
36692,US
201401,NL
2072,EU
28917,RU
29140,DE
16265,NL
20932,CH
201690,NL
12350,CH
3320,DE
31019,NL
12874,IT
202109,GB
25152,EU
16735,BR
8447,AT
12779,IT
201883,NL
25091,CH
39792,RU
28929,IT
2089,EU
2300,EU
13030,CH
31529,DE
201791,NL
393728,US
51185,IT
1120,EU
12989,NL
42708,SE
60564,GB
781,EU
1936,EU
12956,ES
30132,US
41811,GB
202018,NL
201330,NL
29686,DE
202023,EU
9002,UA
20144,US
57284,FR
6730,CH
31133,RU
39202,GB
779,EU
200130,EU
29208,SK
25160,GB
50763,GB
6939,US
34781,CH
201290,NL
2470,EU
20485,RU
38629,JP
38930,NL
202178,GB
201214,DE
41497,IT
8596,AT
35052,AT
200070,CZ
61223,CN
12327,EU
41695,GB
36351,US
50827,SE
30844,GB
51964,FR
12637,IT
6853,EU
202189,NL
49605,IT
29222,CH
14650,BR
6720,AT
52888,BR
200498,US
