271,4476
271,11105
271,13764
271,16462
271,20144
271,25689
271,26415
271,32956
271,33314
271,36000
271,36391
271,55185
271,62692
271,393249
271,393966
376,566
376,577
376,806
376,812
376,852
376,3549
376,4436
376,5645
376,5769
376,6509
376,6939
376,11032
376,11290
376,11489
376,12277
376,13552
376,13864
376,13942
376,15318
376,22652
376,22953
376,25689
376,31930
376,32555
376,32563
376,36786
376,40191
376,40206
376,40660
376,53437
376,54783
376,55176
549,239
549,802
549,5645
549,10265
549,11628
549,11666
549,11851
549,13733
549,19350
549,19925
549,22172
549,22652
549,26996
549,30045
549,32156
549,40191
549,46626
549,53566
549,54070
549,63327
549,393877
577,271
577,603
577,714
577,803
577,812
577,818
577,852
577,855
577,1257
577,1273
577,1668
577,2497
577,2516
577,2579
577,2669
577,2685
577,2828
577,2906
577,2914
577,3292
577,3303
577,3356
577,3491
577,3549
577,3561
577,3786
577,3804
577,3848
577,3955
577,3958
577,4134
577,4323
577,4470
577,4540
577,4637
577,4648
577,4766
577,4837
577,5400
577,5580
577,5690
577,5769
577,5788
577,6079
577,6128
577,6280
577,6327
577,6407
577,6461
577,6539
577,6762
577,6830
577,6939
577,7018
577,7312
577,7473
577,7788
577,7843
577,7922
577,8075
577,9498
577,9680
577,10264
577,10265
577,10310
577,10808
577,10929
577,11031
577,11033
577,11181
577,11342
577,11522
577,11814
577,11831
577,12188
577,12226
577,12322
577,12989
577,13319
577,13335
577,13414
577,13441
577,13445
577,13468
577,13851
577,13911
577,14007
577,14014
577,14112
577,14121
577,14152
577,14240
577,14426
577,14453
577,14894
577,14907
577,15000
577,15031
577,15127
577,15133
577,15169
577,15290
577,15321
577,15348
577,16265
577,16276
577,16406
577,16438
577,16487
577,16509
577,16591
577,16605
577,16751
577,16941
577,16949
577,17023
577,17266
577,17328
577,17358
577,17676
577,18637
577,18705
577,19093
577,19152
577,19171
577,19394
577,19416
577,19432
577,19515
577,19608
577,19652
577,19696
577,19737
577,19810
577,19842
577,20010
577,20115
577,20161
577,20473
577,20940
577,21570
577,21722
577,21724
577,21804
577,21949
577,22113
577,22419
577,22573
577,22639
577,22652
577,22773
577,22822
577,22910
577,22996
577,23217
577,23252
577,23419
577,25668
577,25797
577,25946
577,26140
577,26198
577,26884
577,27181
577,27272
577,27293
577,27299
577,29748
577,30094
577,30431
577,30466
577,30713
577,30715
577,32006
577,32277
577,32453
577,32564
577,32590
577,32607
577,32662
577,32820
577,32934
577,33007
