3741,47764
3741,47998
3741,47999
3741,48077
3741,48463
3741,48610
3741,48961
3741,48973
3741,48993
3741,49375
3741,49544
3741,49572
3741,49669
3741,50056
3741,50245
3741,50292
3741,50300
3741,50311
3741,50314
3741,50316
3741,50324
3741,50468
3741,50618
3741,50746
3741,50957
3741,51055
3741,51159
3741,51205
3741,51263
3741,51409
3741,51782
3741,51823
3741,51852
3741,51918
3741,51945
3741,52320
3741,53276
3741,54219
3741,55195
3741,56329
3741,56460
3741,56478
3741,56595
3741,56730
3741,57023
3741,57099
3741,57119
3741,57315
3741,57356
3741,57463
3741,57731
3741,58273
3741,59395
3741,59410
3741,59455
3741,59605
3741,60015
3741,60157
3741,60171
3741,60610
3741,60821
3741,61025
3741,61081
3741,61124
3741,61215
3741,61231
3741,61337
3741,62217
3741,62244
3741,62267
3741,62586
3741,132016
3741,132410
3741,132591
3741,196881
3741,197000
3741,197426
3741,197560
3741,197669
3741,197981
3741,198047
3741,198554
3741,198719
3741,198736
3741,198831
3741,199121
3741,199204
3741,199335
3741,199653
3741,199659
3741,199670
3741,199706
3741,199903
3741,200124
3741,200498
3741,202109
3741,202112
3741,202119
3741,202178
3741,327701
3741,327749
3741,327767
3741,327783
3741,327787
3741,327808
5713,3067
5713,3573
5713,5734
5713,6083
5713,6777
5713,6939
5713,7154
5713,8218
5713,8220
5713,8283
5713,8359
5713,8426
5713,8468
5713,8492
5713,8928
5713,9002
5713,10026
5713,11157
5713,11845
5713,12637
5713,12701
5713,12779
5713,12859
5713,12989
5713,13030
5713,13237
5713,14115
5713,14988
5713,15022
5713,15435
5713,15703
5713,16416
5713,16547
5713,19151
5713,19711
5713,20080
5713,20459
5713,20485
5713,20562
5713,20640
5713,20932
5713,23058
5713,24989
5713,25091
5713,25160
5713,25220
5713,25818
5713,28917
5713,29076
5713,29140
5713,29208
5713,30132
5713,30619
5713,30844
5713,31019
5713,31025
5713,31133
5713,32437
5713,32653
5713,34288
5713,34781
5713,36874
5713,36883
5713,36889
5713,36916
5713,36953
5713,36968
5713,36994
5713,37055
5713,37116
5713,37154
5713,37159
5713,37179
5713,37204
5713,37239
5713,37251
5713,37253
5713,37312
5713,37316
5713,37317
5713,37353
5713,37356
5713,37357
5713,37399
5713,37402
5713,37411
5713,37438
5713,37457
5713,37479
5713,37482
5713,37491
5713,37515
5713,37523
5713,37546
5713,37611
5713,37624
5713,37639
5713,37640
5713,37658
5713,37670
5713,37673
5713,37675
5713,37678
5713,39792
5713,39912
5713,42708
5713,43531
5713,44953
5713,48166
5713,50300
5713,50304
5713,50763
5713,51185
5713,57866
5713,200130
5713,202018
5713,327812
5713,327824
5713,327892
6083,30844
6968,30844
6968,37105
7020,30844
7020,37105
9129,20294
9129,36975
9129,37244
9129,37338
9129,37421
9129,37578
10474,42
10474,2018
10474,3741
10474,3856
10474,5713
10474,6083
10474,8068
10474,8674
10474,11179
10474,11845
10474,12258
10474,12779
10474,12859
10474,12989
10474,14537
10474,15412
10474,16637
10474,19151
10474,20459
10474,20485
10474,22355
10474,22750
10474,25091
10474,25160
10474,25818
10474,26106
10474,26422
10474,27322
10474,29208
10474,29611
10474,29636
10474,30844
10474,31133
10474,33762
10474,33763
10474,33764
10474,33891
10474,34288
10474,36351
10474,36868
10474,36874
10474,36889
10474,36898
10474,36916
10474,36937
10474,36944
10474,36985
10474,36994
10474,37009
10474,37016
10474,37028
10474,37049
10474,37105
10474,37150
10474,37153
10474,37157
10474,37159
10474,37168
10474,37172
10474,37179
10474,37187
10474,37225
10474,37235
10474,37236
10474,37239
10474,37253
10474,37266
10474,37276
10474,37301
10474,37315
10474,37333
10474,37334
10474,37353
10474,37356
10474,37357
10474,37363
10474,37368
10474,37399
10474,37403
10474,37412
10474,37417
10474,37439
10474,37457
10474,37479
10474,37497
10474,37511
10474,37515
10474,37519
10474,37525
10474,37549
10474,37589
10474,37596
10474,37599
10474,37611
10474,37628
10474,37634
10474,37639
10474,37650
10474,37658
10474,37662
10474,37670
10474,37675
10474,37678
10474,37680
10474,37691
10474,39202
10474,41095
10474,41695
10474,41811
10474,42708
10474,43531
10474,44444
10474,50300
10474,56730
10474,57731
10474,202109
10474,327693
10474,327698
10474,327726
10474,327733
10474,327737
10474,327745
10474,327751
10474,327785
10474,327791
10474,327804
10474,327805
10474,327811
10474,327822
10474,327824
10474,327850
10474,327893
10474,327894
10474,327897
10474,327901
10474,327911
11845,12779
11845,12859
11845,14537
11845,15412
11845,19151
11845,20940
11845,22355
11845,22386
11845,25091
11845,25160
11845,29611
11845,29636
11845,30844
11845,31133
11845,33790
11845,33891
11845,36351
11845,36937
11845,36985
11845,37100
11845,37105
11845,37236
11845,37266
11845,37656
11845,39202
11845,41695
11845,41811
11845,42708
11845,43531
11845,56730
11845,202109
11845,327693
11845,327733
11845,327754
11845,327850
12258,37266
15022,37100
16637,6187
16637,9129
16637,10798
16637,11744
16637,12091
16637,15805
16637,16875
16637,19151
16637,20080
16637,20294
16637,20459
16637,20485
16637,20562
16637,20764
16637,20932
16637,21396
16637,21433
16637,25091
16637,25160
16637,25220
16637,25818
16637,28698
16637,28917
16637,29140
16637,29208
16637,29465
16637,29611
16637,29636
16637,30132
16637,30844
16637,30986
16637,31019
16637,31133
16637,33762
16637,33769
16637,33891
16637,34288
16637,34781
16637,36351
16637,36890
16637,36962
16637,36974
16637,37014
16637,37028
16637,37100
16637,37105
16637,37180
16637,37255
16637,37410
16637,37424
16637,37463
16637,37511
16637,37513
16637,37594
16637,37612
16637,39202
16637,39792
16637,39912
16637,41095
16637,41695
16637,41811
16637,42708
16637,43531
16637,44953
16637,48166
16637,50300
16637,50304
16637,50763
16637,51185
16637,56730
16637,57866
16637,132471
16637,200130
16637,202018
16637,202109
16637,327694
16637,327769
16637,327802
16637,327820
18931,30844
18931,37271
22355,25091
22355,25160
22355,29208
22355,29611
22355,29636
22355,30844
22355,31133
22355,33891
22355,34288
22355,36351
22355,37105
22355,37266
22355,37599
22355,39202
22355,41695
22355,41811
22355,42708
22355,43531
22355,50300
22355,56730
22355,202109
22355,327749
22355,327781
22750,30844
22750,37049
22750,37105
25818,18922
25818,28917
25818,29076
25818,29140
25818,29208
25818,29611
25818,29636
25818,30844
25818,31019
25818,31025
25818,31133
25818,33891
25818,34288
25818,34781
25818,36351
25818,37100
25818,39202
25818,39792
25818,39912
25818,41695
25818,41811
25818,42708
25818,43531
25818,44444
25818,48166
25818,50300
25818,56730
25818,202109
25818,327893
26106,30844
26422,30844
26422,327715
28698,10798
32653,37100
36874,37100
36874,37105
36874,37179
36874,37199
36874,37317
36874,37491
36874,37652
36889,37105
36916,37105
36916,37595
36916,39202
36916,41695
36916,41811
36916,42708
36916,43531
36916,50300
36916,56730
36916,202109
36916,327751
36937,2018
36937,3067
36937,6968
36937,10803
36937,11157
36937,11179
36937,11744
36937,12701
36937,14988
36937,22355
36937,31713
36937,32437
36937,35405
36937,36224
36937,36919
36937,36953
36937,36983
36937,37028
36937,37105
36937,37130
36937,37160
36937,37172
36937,37180
36937,37302
36937,37312
36937,37314
36937,37315
36937,37316
36937,37333
36937,37417
36937,37422
36937,37439
36937,37479
36937,37519
36937,37520
36937,37525
36937,37542
36937,37630
36937,37634
36937,37650
36937,37662
36937,37675
36937,327693
36937,327715
36937,327751
36937,327805
36937,327817
36937,327826
36937,327841
36937,327858
36937,327878
36943,29761
36943,37399
36943,61084
36943,62597
36943,198412
36944,2018
36944,36914
36944,37100
36944,37182
36944,37532
36944,39792
36944,39912
36944,41095
36944,42708
36944,43531
36944,44953
36944,48166
36944,50300
36944,50304
36944,50763
36944,51185
36944,200130
36944,202018
36944,327687
36944,327700
36953,327841
36994,11744
36994,16284
36994,29614
36994,29674
36994,29918
36994,29975
36994,36908
36994,36959
36994,37028
36994,37057
36994,37121
36994,37137
36994,37160
36994,37223
36994,37275
36994,37402
36994,37453
36994,37525
36994,37670
36994,37672
37028,17148
37028,37105
37053,37100
37053,37105
37053,37363
37053,37439
37053,37511
37053,327811
37105,11856
37105,30081
37105,37157
37105,37168
37105,37179
37105,37235
37105,37236
37105,37253
37105,37271
37105,37333
37105,37334
37105,37358
37105,37474
37105,37497
37105,37515
37105,37549
37105,37597
37105,37658
37105,37680
37105,37692
37105,39202
37105,41695
37105,41811
37105,42708
37105,43531
37105,44444
37105,50300
37105,56730
37105,134384
37105,202109
37105,327745
37105,327849
37153,23156
37153,37399
37153,37411
37153,60592
37153,199330
37153,327813
37157,37564
37172,37271
37179,11856
37179,13335
37179,21739
37179,22750
37179,26106
37179,26422
37179,31713
37179,36692
37179,37053
37179,37150
37179,37153
37179,37225
37179,37239
37179,37265
37179,37276
37179,37353
37179,37368
37179,37413
37179,37482
37179,37523
37179,37624
37179,37627
37179,37673
37179,39202
37179,41695
37179,41811
37179,42473
37179,42708
37179,43531
37179,50300
37179,56730
37179,57731
37179,202109
37179,327872
37238,327770
37253,37488
37254,327715
37271,1828
37271,36868
37271,37157
37271,37254
37271,37417
37271,37497
37271,37519
37271,37549
37271,37564
37271,37618
37271,37650
37271,41811
37271,61092
37271,202109
37271,327737
37271,327750
37271,327772
37271,327824
37271,327825
37276,37658
37314,327840
37353,36898
37353,37236
37353,37628
37358,37356
37422,34722
37457,36985
37457,37251
37457,327839
37497,37640
37497,327745
37497,327822
37624,37673
37628,2
327693,22572
327693,37611
327733,7926
327783,37122
327783,37637
327783,327690
