8926,15836
8926,25454
8926,28990
15836,8474
15836,31557
15836,35346
15836,41879
15836,43289
15836,43588
15836,49527
15836,49691
15836,51141
15836,51846
15836,52097
15836,56491
15836,56772
15836,60405
15836,60456
15836,61208
15836,62154
15836,62446
15836,200019
25454,8917
25454,25129
25454,25527
25454,41879
25454,43870
25454,47729
25454,48232
25454,49691
25454,50560
25454,51141
25454,51713
25454,51770
25454,51846
25454,56792
25454,58311
25454,60127
25454,61077
25454,62071
25454,62154
25454,62232
25454,62337
25454,200019
25454,200189
31204,51954
31252,25319
31252,25527
31252,28990
31252,39279
31252,43925
31252,47932
31252,48232
31252,48480
31252,49560
31252,51014
31252,51056
31252,51770
31252,58118
31252,60602
31252,61334
31252,62013
31252,62053
34645,34269
35346,62281
39279,25319
39279,48749
39526,34645
43925,48506
43925,60456
43925,200640
60405,35529
60456,57598
61059,41053
62446,56383
62446,62406
