1,11537
1,21616
3,293
5,13335
8,3549
8,4557
12,3549
13,668
22,668
24,293
24,2153
24,10343
24,11537
26,47065
32,3561
32,3671
32,46750
34,2
34,10466
35,5691
38,1224
42,27
42,187
42,293
42,701
42,715
42,2152
42,2381
42,3356
42,3491
42,4181
42,5650
42,6079
42,6461
42,6939
42,11039
42,11096
42,11164
42,11686
42,13618
42,13703
42,14361
42,16559
42,16668
42,18786
42,19151
42,19653
42,20080
42,20144
42,30132
42,32614
42,32978
42,36351
46,10466
55,46274
57,217
57,1998
57,4181
57,6263
57,7896
57,7973
57,8148
57,14763
57,17234
57,18454
57,19782
57,20125
57,21727
57,21951
57,26557
57,30220
57,32907
57,33189
57,33455
57,33692
57,36784
57,40387
57,40497
59,293
59,4181
62,72
62,2567
62,3549
62,7838
62,11189
62,13782
62,16525
62,16678
62,17374
62,19384
62,20013
62,22578
62,23165
62,26512
62,26940
62,30059
62,30175
62,32382
62,32418
62,32457
62,36111
62,46202
62,46784
62,62467
62,62598
62,62659
62,62964
64,5691
70,3527
70,393689
71,3549
71,7430
71,10782
71,13979
71,54680
80,100
81,3549
81,6559
81,10952
81,11426
81,11442
81,11540
81,11777
81,13371
81,17031
81,18538
81,19718
81,20197
81,22753
81,22854
81,26741
81,27446
81,29901
81,32417
81,32711
81,33401
81,36850
81,40245
81,46255
81,46963
81,53785
81,54640
88,293
88,10466
100,54034
101,73
101,293
101,2152
101,2153
101,3130
101,3401
101,3428
101,3807
101,4193
101,6216
101,6939
101,7774
101,10430
101,11537
101,11649
101,11686
101,13476
101,14221
101,14954
101,15307
101,17200
101,18856
101,22335
101,22388
101,25845
101,36351
101,40272
101,47065
103,293
112,6939
112,19151
112,30132
112,32614
127,297
132,383
149,1554
153,1491
154,27067
156,47065
159,3112
160,293
160,22335
166,3549
174,3
174,14
174,20
174,26
174,34
174,55
174,72
174,88
174,91
174,98
174,101
174,103
174,111
174,156
174,160
174,209
174,210
174,545
174,557
174,558
174,579
174,607
174,701
174,714
174,773
174,1239
174,1277
174,1280
174,1286
174,1289
174,1311
174,1351
174,1406
174,1408
174,1419
174,1421
174,1422
174,1428
174,1434
174,1435
174,1442
174,1613
174,1622
174,1629
174,1636
174,1668
174,1742
174,1782
174,1798
174,1827
174,1828
174,1968
174,1996
174,2033
174,2044
174,2149
174,2276
174,2552
174,2615
174,2631
174,2637
174,2686
174,2730
174,2734
174,2771
174,2828
174,2901
174,2906
174,2914
174,3061
174,3356
174,3401
174,3409
174,3464
174,3479
174,3480
174,3491
174,3549
174,3561
174,3599
174,3606
174,3685
174,3705
174,3733
174,3737
174,3755
174,3756
174,3769
174,3770
174,3777
174,3778
174,3782
174,3795
174,3820
174,3837
174,3842
174,3850
174,3900
174,3912
174,4166
174,4232
174,4261
174,4307
174,4354
174,4374
174,4385
174,4436
174,4474
174,4543
