1723,2065
1945,2060
2065,44850
2200,775
2200,776
2200,777
2200,789
2200,1303
2200,1307
2200,1708
2200,1712
2200,1715
2200,1723
2200,1725
2200,1935
2200,1938
2200,1942
2200,1945
2200,1948
2200,2202
2200,2259
2200,2263
2200,2269
2200,2418
2200,2426
2200,2439
2200,2445
2200,2484
2200,2485
2200,2486
2200,8218
2200,29110
2200,29199
2200,29608
2200,30839
2200,44850
2200,50897
2484,29608
2486,29608
2647,51964
3215,1708
3215,3259
3215,3295
3215,3296
3215,3298
3215,8218
3215,8255
3215,8362
3215,8528
3215,8839
3215,8891
3215,8921
3215,8983
3215,9089
3215,9159
3215,9180
3215,12322
3215,12601
3215,12696
3215,12826
3215,13034
3215,15846
3215,16017
3215,16028
3215,16057
3215,16236
3215,16254
3215,20926
3215,21203
3215,21272
3215,21304
3215,24600
3215,24711
3215,24763
3215,24954
3215,25186
3215,28708
3215,28768
3215,29118
3215,29313
3215,29513
3215,31136
3215,31328
3215,31618
3215,31629
3215,33945
3215,34000
3215,34391
3215,34493
3215,35169
3215,35625
3215,35676
3215,35717
3215,39405
3215,39534
3215,39552
3215,39605
3215,39694
3215,39771
3215,39899
3215,39931
3215,41402
3215,41559
3215,43249
3215,43271
3215,43342
3215,44530
3215,44850
3215,47127
3215,47150
3215,47599
3215,47818
3215,47820
3215,47977
3215,47980
3215,48125
3215,48413
3215,48613
3215,48702
3215,48799
3215,49328
3215,49881
3215,50172
3215,50583
3215,50982
3215,51038
3215,51110
3215,51822
3215,51870
3215,52039
3215,56774
3215,57183
3215,57348
3215,57633
3215,57839
3215,57902
3215,58011
3215,59518
3215,60174
3215,60401
3215,60595
3215,60620
3215,60697
3215,60940
3215,61205
3215,61984
3215,196670
3215,196773
3215,197133
3215,197369
3215,197485
3215,197505
3215,197638
3215,197662
3215,197788
3215,198060
3215,198340
3215,198435
3215,198551
3215,198641
3215,198855
3215,198952
3215,199117
3215,199140
3215,199233
3215,199422
3215,200102
3215,201072
3215,201393
3215,201958
5410,8218
5410,12844
5410,29608
5511,2647
5511,3215
5511,8304
5511,8362
5511,8528
5511,8554
5511,8677
5511,8723
5511,12765
5511,12807
5511,15436
5511,16189
5511,16276
5511,20917
5511,24600
5511,25113
5511,25593
5511,28708
5511,29075
5511,29608
5511,30781
5511,30972
5511,31216
5511,34006
5511,34444
5511,39180
5511,41690
5511,43342
5511,43683
5511,44099
5511,48432
5511,50664
5511,51110
5511,60940
5511,197500
5511,198792
6738,29608
6738,197532
8218,2094
8218,2486
8218,8310
8218,8399
8218,8565
8218,8839
8218,9003
8218,12318
8218,12322
8218,12516
8218,12565
8218,12601
8218,12645
8218,12670
8218,12807
8218,12876
8218,13193
8218,15401
8218,15436
8218,15557
8218,15762
8218,15826
8218,15847
8218,16101
8218,16136
8218,16140
8218,16211
8218,16217
8218,16347
8218,16363
8218,20672
8218,20756
8218,20776
8218,20900
8218,21409
8218,21502
8218,24954
8218,25117
8218,25358
8218,28855
8218,28877
8218,29104
8218,29301
8218,29513
8218,29605
8218,30781
8218,30972
8218,31167
8218,31221
8218,31367
8218,31591
8218,31660
8218,33930
8218,34019
8218,34021
8218,34235
8218,34274
8218,34306
8218,34391
8218,34510
8218,34659
8218,34749
8218,34752
8218,34761
8218,34863
8218,34970
8218,34980
8218,35012
8218,35184
8218,35665
8218,35717
8218,35798
8218,38989
8218,39104
8218,39162
8218,39286
8218,39444
8218,39495
8218,39606
8218,39634
8218,39771
8218,39894
8218,39931
8218,41064
8218,41090
8218,41156
8218,41405
8218,41542
8218,41628
8218,42795
8218,42881
8218,43278
8218,43436
8218,43617
8218,43646
8218,43702
8218,44099
8218,44373
8218,44527
8218,44902
8218,45050
8218,47472
8218,47494
8218,47841
8218,48026
8218,48072
8218,48504
8218,48594
8218,48668
8218,48942
8218,49328
8218,49463
8218,49477
8218,49594
8218,49690
8218,49763
8218,50032
8218,50059
8218,50183
8218,50474
8218,50535
8218,50702
8218,50778
8218,50796
8218,50858
8218,50954
8218,51243
8218,51335
8218,51458
8218,51754
8218,52075
8218,56455
8218,56844
8218,57068
8218,57103
8218,57161
8218,57468
8218,57642
8218,57809
8218,57928
8218,57951
8218,59417
8218,59689
8218,59842
8218,59877
8218,59944
8218,60032
8218,60331
8218,60427
8218,60821
8218,60828
8218,60855
8218,60940
8218,61025
8218,61168
8218,61221
8218,197014
8218,197036
8218,197056
8218,197076
8218,197133
8218,197383
8218,197562
8218,197653
8218,197685
8218,197736
8218,197737
8218,197914
8218,197922
8218,198006
8218,198177
8218,198435
8218,198551
8218,198553
8218,198682
8218,198732
8218,199248
8218,199308
8218,199349
8218,199397
8218,199441
8218,199571
8218,199641
8218,199653
8218,199712
8218,199749
8218,199758
8218,199983
8218,200077
8218,200836
8218,201085
8218,201324
8218,201408
8218,201605
8218,201693
8218,201699
8218,201807
8218,201876
8218,201880
8218,201939
8218,202192
8218,202236
8304,29608
8304,50234
8304,59944
8304,197138
8304,197914
8309,29608
8309,39583
8309,48813
8309,60572
8309,198750
8399,29608
8399,196885
8487,29608
8487,39480
8487,41090
8487,49961
8487,50812
8487,60718
8487,61026
8487,197551
8487,198126
8487,198553
8487,199275
8487,201699
8554,16009
8554,29608
8554,47127
8565,29608
8565,31693
8565,41291
8565,47293
8565,47548
8677,21000
8723,29608
8723,39241
8784,21033
8784,29608
8784,34019
8839,29608
8839,44141
9036,24904
9036,29608
9036,41459
9036,44842
9036,57284
9036,60001
9036,199446
12322,51207
12565,29608
12566,202019
12670,1301
12670,8310
12670,8908
12670,9003
12670,12727
12670,13223
12670,25009
12670,29608
12670,33835
12670,34000
12670,34970
12670,35012
12670,35169
12670,35363
12670,39542
12670,42449
12670,42487
12670,43342
12670,43734
12670,43858
12670,44986
12670,47127
12670,47818
12670,47833
12670,47980
12670,48613
12670,48703
12670,48799
12670,49068
12670,49555
12670,49566
12670,49960
12670,50172
12670,50446
12670,50547
12670,50583
12670,50779
12670,50982
12670,51455
12670,51822
12670,51870
12670,57752
12670,60401
12670,197384
12670,197505
12670,197788
12670,198286
12670,198706
12696,29608
12826,29608
12876,29608
13193,29608
13193,31375
13193,31576
13193,34019
13193,39389
13193,47866
13193,49463
13193,50618
13193,50858
13193,51326
13193,59413
13193,201084
15401,29608
15401,60595
15401,199162
15422,29608
