8473,41174
8473,41340
8473,41980
8473,42309
8473,42708
8473,43071
8473,44471
8473,44813
8473,47155
8473,48514
8473,48803
8473,48994
8473,49232
8473,49969
8473,50168
8473,51368
8473,56531
8473,59913
8473,62116
8473,197617
8473,197799
8473,199639
8473,200090
8473,200719
8473,200820
8473,201230
8473,201456
8473,201983
8473,202152
8674,29216
8674,56625
8674,201965
9201,42708
12552,9201
12552,16117
12552,16150
12552,20574
12552,20625
12552,20626
12552,24862
12552,25417
12552,25545
12552,28680
12552,28847
12552,28954
12552,29468
12552,30795
12552,31507
12552,31642
12552,33976
12552,34385
12552,34622
12552,34628
12552,34941
12552,34946
12552,35068
12552,35445
12552,39052
12552,39597
12552,39656
12552,39658
12552,41216
12552,41584
12552,42251
12552,42303
12552,42695
12552,42708
12552,43012
12552,43448
12552,43591
12552,43770
12552,44034
12552,44236
12552,44368
12552,44769
12552,47234
12552,47708
12552,48042
12552,48220
12552,48768
12552,48803
12552,48871
12552,49217
12552,49232
12552,49329
12552,49769
12552,49770
12552,49949
12552,50273
12552,51594
12552,51815
12552,56711
12552,56961
12552,57955
12552,59835
12552,60094
12552,60213
12552,60433
12552,61207
12552,61413
12552,62254
12552,196639
12552,197308
12552,197430
12552,197557
12552,197603
12552,197623
12552,197799
12552,197942
12552,198008
12552,198407
12552,198450
12552,198538
12552,198549
12552,198612
12552,199137
12552,199318
12552,199355
12552,199564
12552,199973
12552,199977
12552,200144
12552,200701
12552,201013
12552,201391
12552,201409
12552,201428
12552,202093
12552,202152
12552,202188
12597,24605
12597,42708
12597,49217
12597,198476
13189,25473
13189,35542
13189,39078
13189,42708
13189,43021
13189,62180
15782,34936
15782,34965
15782,39731
15782,43974
15782,44297
16117,41848
16150,2840
16150,12939
16150,15782
16150,21250
16150,21503
16150,34537
16150,34556
16150,35041
16150,39287
16150,39351
16150,39369
16150,39889
16150,41528
16150,41753
16150,41884
16150,42499
16150,42732
16150,43893
16150,51307
16150,51747
16150,56946
16150,57597
16150,60792
16150,197847
16150,199998
16150,201733
16253,38956
16253,42708
20574,42708
20861,44852
21195,8464
21195,12597
21195,25146
21195,34234
21195,39658
21195,41884
21195,42708
21195,44641
21195,48833
21195,49079
21195,49172
21195,50273
21195,56848
21195,61083
21195,197323
21195,197436
21195,198549
21195,199998
21250,42708
21250,49515
21485,57967
21485,59750
24668,42708
25146,41943
25466,13189
25466,25473
25473,2865
25473,12782
25473,34950
25473,42708
28726,48445
28908,15782
28908,42708
28908,50904
29217,31331
29468,43591
29518,12935
29518,15912
29518,29672
29518,31677
29518,33907
29518,42708
29518,44297
29518,44838
29518,47155
29518,48220
29518,48871
29518,51701
29518,59521
29518,61146
29518,196793
29518,197194
29518,197557
29518,198965
29518,199154
29518,199345
29518,199977
29518,200144
29518,200765
29518,200820
30880,33886
30880,44852
30880,56848
30880,199345
30893,13214
30893,41281
30893,43893
31507,31634
31507,62463
31677,39351
31677,42708
31677,62183
33885,12381
33885,39302
33885,48994
33885,60205
34244,42708
34385,47698
34610,42708
34610,44746
34610,47298
34610,48495
35706,35100
35706,42695
35706,42708
35706,47467
35706,199544
35706,201983
35742,42708
39351,42708
39651,28942
39651,42708
39870,42708
41281,42708
41340,42230
41401,35121
41884,42708
41943,34236
41943,41401
42303,49303
42303,197339
42303,198160
42303,198848
42318,200150
42695,29024
42695,42708
42695,43101
42695,49317
42708,8674
42708,21227
42708,21485
42708,30880
42708,30893
42708,39287
42708,39806
42708,43948
42708,44034
42708,44123
42708,44581
42708,47708
42708,49079
42708,49770
42708,50066
42708,50168
42708,50572
42708,50683
42708,50821
42708,50986
42708,51701
42708,51747
42708,51815
42708,51929
42708,57238
42708,60567
42708,60792
42708,60967
42708,62020
42708,197541
42708,197560
42708,197595
42708,197617
42708,198093
42708,199150
42708,199544
42708,199968
42708,201428
43948,2863
43948,30880
43948,30893
43948,60133
43948,196967
43948,198840
43948,200871
43948,201146
44581,6782
44581,13104
44581,25176
44581,50171
44581,50904
44581,50924
44581,51821
44581,62463
44581,198513
44838,43099
48803,38982
49079,56700
49079,60662
50168,56563
50168,202064
50171,51821
50683,197430
50821,35073
50986,200591
51815,25555
51815,56700
51815,60662
51815,197771
51815,198093
51815,199639
51815,201171
51929,201087
57084,57083
57084,198054
57208,58343
57567,44394
61146,42542
197116,42029
197595,21485
197595,24668
197595,43326
197595,44394
197595,51040
197595,57327
197595,57567
197595,57967
197595,59750
197595,60859
197595,62020
197595,198093
197617,49801
197617,199543
198840,198848
202046,201993
