12455,13224
12455,30994
12455,36926
12455,37129
12455,37274
12455,37514
12455,37578
12455,37685
12556,37421
12556,327884
15399,36914
15399,37578
15808,30994
15808,36904
15808,36948
15808,36975
15808,37019
15808,37156
15808,37166
15808,37247
15808,37346
15808,37354
15808,37578
15808,37579
15808,327753
15808,327793
25568,37578
33770,12455
33770,33771
33770,36866
33770,36914
33770,36926
33770,37578
33770,37684
33770,37685
33770,327766
33771,37052
33771,37061
33771,37514
33771,37578
36866,36904
36866,36967
36866,37019
36866,37156
36866,37298
36866,37307
36866,37578
36866,37684
36866,37685
36866,327753
36866,327766
36866,327789
36866,327906
36914,37578
36915,37578
36926,37578
36948,37578
37061,36866
37061,36952
37061,37166
37061,37244
37061,37274
37061,37298
37061,37330
37061,37338
37061,37499
37061,37579
37061,37601
37061,327793
37137,37261
37156,36914
37156,37578
37219,36866
37578,37684
37578,37685
37578,327766
327713,37298
15399,15808
33771,37061
15399,36914
12556,15808
15399,36866
