1955,2012
1955,2547
1955,3314
1955,6711
1955,8512
1955,25171
1955,30904
1955,31581
5483,5513
5483,8294
5483,15545
5483,15555
5483,15953
5483,16015
5483,16280
5483,21186
5483,29183
5483,29278
5483,30917
5483,33954
5483,34059
5483,34563
5483,41694
5483,41903
5483,42185
5483,42854
5483,43187
5483,43529
5483,43711
5483,44419
5483,48829
5483,49090
5483,49944
5483,50689
5483,51096
5483,56322
5483,58098
5483,59448
5483,61294
5483,62292
5483,197112
5483,197886
5483,197889
5483,200940
5483,200964
5483,201355
5483,202172
8462,42367
8990,20882
8990,31219
8990,35792
8990,41251
8990,41885
8990,41903
8990,44789
8990,47324
8990,56584
8990,202172
12301,5554
12301,5594
12301,6784
12301,12589
12301,16015
12301,20922
12301,21186
12301,21209
12301,24690
12301,24794
12301,24991
12301,28728
12301,29078
12301,30723
12301,30942
12301,34489
12301,34563
12301,40989
12301,41183
12301,41509
12301,41627
12301,41885
12301,42232
12301,43749
12301,43876
12301,43931
12301,44264
12301,44376
12301,44768
12301,44991
12301,47421
12301,50689
12301,51232
12301,51356
12301,51564
12301,51843
12301,59869
12301,61270
12301,197750
12301,197862
12301,197886
12301,197889
12301,198281
12301,200900
12301,200964
12594,197248
20845,29657
20845,41015
20845,44945
20845,57657
21229,3244
29278,12303
29278,20510
29278,33947
29278,34226
29278,41075
29278,41091
29278,42864
29278,42964
29278,43711
29278,47159
29278,49857
29278,57389
29278,61998
29278,62214
29278,204266
29657,57657
30904,31581
31581,3219
41075,30836
41075,60071
42232,44945
43711,20742
43711,62292
43711,197112
44302,48893
47116,197523
47116,199235
47159,50181
47169,8462
47169,20523
47169,24822
47169,25539
47169,31297
47169,31581
47169,42205
47169,42232
47169,43928
47169,44376
47169,44419
47169,44651
47169,44789
47169,50261
47169,51438
47169,200076
47381,57747
50261,60673
50261,61294
62292,35828
62292,47587
197248,3244
197248,21229
197750,196732
1955,12303
197889,5483
200964,5483
197889,12301
20845,12301
8462,1955
1955,20845
1955,3314
1955,8512
200964,12301
197750,12301
12301,5483
20845,5483
1955,2547
1955,5483
29278,20845
12594,5483
29278,12303
1955,12301
