GE,0.517241379,0.53559322,0.739074218,14,2,2.80952381,6,3,0.046365915,2.542372881,2.808390733,0.458,5,3669.981392,86.60000038,48.9
GH,0.793103448,0.593220339,0.89681924,16,4,1.980392157,3,2,0.117647059,1.875,1.95212766,0.579,5,1441.636453,97.59999991,18.9
GM,0.183908046,0.22259887,0.521851565,1,1,1.5,2,1,0.5,1,1,0,1,1715,93,15.56
GQ,0.068965517,0.065536723,0.240884407,1,1,1,1,1,1,1,1,0,1,18918.27683,92.09999991,18.86
GR,0.770114943,0.719774011,0.696276183,98,12,3.433818589,9,5,0.028219485,2.526315789,3.37704918,0.589,8,21498.41801,73.70000076,63.21
GT,0.425287356,0.534463277,0.606930437,53,8,2.898550725,6,3,0.105072464,2.307692308,2.891696751,0.456,5,3673.135843,97.09999991,23.4
HK,0.735632184,0.607909605,0.738298423,1645,84,2.815348837,6,3,0.012093023,3.542857143,2.813875312,0.476,11,40169.54364,96.79999995,74.56
HN,0.402298851,0.537853107,0.589475045,3,4,3.177011494,6,3,0.07816092,2.266666667,3.177011494,0.512,3,2434.827162,96.09999991,19.08
HR,0.655172414,0.661016949,0.759503491,51,6,3.187946885,7,4,0.030898876,2.64516129,3.186830015,0.509,8,13475.25896,83.29999924,68.57
HT,0.540229885,0.30960452,0.772950608,1,1,1.8,3,2,0.4,1.6,1.8,0.219,2,824.1597732,93.19999981,11.4
HU,0.701149425,0.657627119,0.742435997,136,14,3.210277492,6,3,0.017060637,2.175675676,3.853757907,0.697,11,14028.7221,92.19999981,76.13
ID,0.551724138,0.663276836,0.570338764,123,53,3.426877705,9,5,0.006878711,3.735338346,3.630971155,0.598,14,3491.929717,93.80000019,17.14
IE,0.931034483,0.863276836,0.952417895,311,29,4.020050125,8,4,0.040100251,1.974358974,4.001196172,0.703,14,54374.35224,88.39999962,79.69
IL,0.770114943,0.740112994,0.68231187,185,14,2.64516129,6,3,0.017088056,3.14893617,2.655762885,0.399,9,37207.9945,93.9000001,71.45
IN,0.689655172,0.772881356,0.573700543,259,24,2.663390723,6,3,0.004868247,3.899014778,2.705581506,0.433,13,1581.510703,96.4000001,18
IQ,0.32183908,0.355932203,0.479700026,9,4,2.809411765,6,3,0.054901961,2.745098039,2.809411765,0.47,6,6420.372333,83.60000038,11.3
IR,0.057471264,0.101694915,0.162141195,8,10,3.037163761,6,3,0.010847013,3.144578313,3.247988935,0.555,12,5442.874771,87.19999981,39.35
IS,0.954022989,0.960451977,0.917895009,70,9,2.753535354,5,3,0.074747475,2.622222222,3.013274336,0.488,6,52004.48575,95,98.16
IT,0.735632184,0.764971751,0.735971037,1390,109,2.853935175,6,4,0.009845909,5.843505477,2.940350567,0.416,11,34908.50097,87.5,61.96
JM,0.908045977,0.71299435,0.952676493,9,3,2.095238095,4,2,0.285714286,1.714285714,2.095238095,0.292,3,5104.767757,86.80000019,40.5
JO,0.390804598,0.302824859,0.55327127,3,1,2.92,6,3,0.1,2.4,2.92,0.445,3,5422.570876,88.89999962,44
JP,0.862068966,0.790960452,0.748771658,431,84,2.880283782,6,3,0.007965682,4.148820327,2.915195512,0.455,12,36194.41561,96.29999995,90.58
KE,0.517241379,0.457627119,0.682570468,40,13,2.772108844,6,3,0.067176871,3.019607843,2.671799808,0.455,7,1358.262219,90.80000019,43.4
KG,0.32183908,0.470056497,0.700413757,5,3,3,6,3,0.132352941,1.833333333,2.936170213,0.584,7,1269.139335,91.89999962,28.3
KH,0.390804598,0.418079096,0.567235583,101,7,2.984901278,6,3,0.076655052,3.142857143,2.984901278,0.431,5,1094.576688,99.59999999,9
KR,0.747126437,0.788700565,0.753943626,165,17,2.548162476,6,3,0.005230496,3.679432624,2.550955029,0.397,13,27970.49515,96.5,84.33
KW,0.459770115,0.305084746,0.698474269,50,8,3.028019324,7,4,0.060869565,2.739130435,3.028019324,0.448,5,43593.70202,97,78.7
KZ,0.183908046,0.236158192,0.405999483,55,9,2.869286287,6,3,0.036086608,2.76744186,3.032010944,0.508,7,12601.70348,95.9000001,54.89
LA,0.149425287,0.127683616,0.175976209,1,1,1.866666667,3,2,0.333333333,1.666666667,1.866666667,0.22,2,1793.470494,98.60000002,14.26
LB,0.528735632,0.456497175,0.685932247,4,3,2.390966309,4,2,0.034061459,2.351351351,2.422436135,0.456,4,10057.88836,93.59999991,74.7
LK,0.287356322,0.520903955,0.31781743,58,3,1.942857143,3,2,0.219047619,2.4,2.228571429,0.31,4,3819.158392,95.4000001,25.8
LT,0.850574713,0.729943503,0.854150504,67,10,3.033176594,7,4,0.032915361,2.782608696,3.032114883,0.55,8,16506.86425,88.69999981,72.13
LU,0.977011494,0.881355932,0.921256788,122,22,2.894736842,6,3,0.058321479,2.1,2.892045455,0.507,7,116664.2625,93.9000001,94.67
LV,0.804597701,0.723163842,0.86294285,89,8,3.262270942,6,4,0.015161431,2.895833333,3.262270942,0.524,8,15719.24202,90,75.83
MA,0.333333333,0.329943503,0.590509439,3,1,1.8,3,2,0.4,1.6,1.8,0.219,2,3190.310444,89.80000019,56.8
ME,0.712643678,0.549152542,0.649469873,4,4,3.384615385,8,4,0.166666667,2,3.384615385,0.429,4,7378.46395,80.89999962,61
MG,0.390804598,0.37740113,0.742565296,12,1,1,1,1,1,1,1,0,1,449.4008297,96.4000001,3.7
MM,0.137931034,0.22259887,0.553141971,2,2,2.19047619,4,2,0.285714286,1.555555556,2.136363636,0.459,3,1203.844663,96.70000005,2.1
MN,0.689655172,0.625988701,0.770752521,8,2,2.514935989,5,3,0.056899004,2.105263158,2.514935989,0.373,7,4129.373548,95.19999981,27
MR,0.517241379,0.349152542,0.770493923,2,1,1,1,1,1,1,1,0,1,1274.976949,69,10.7
MT,0.862068966,0.825988701,0.784846134,9,5,2.58008658,5,3,0.116883117,2.454545455,2.58008658,0.445,4,33215,94.09999991,73.17
MW,0.425287356,0.517514124,0.755753814,3,2,1.666666667,3,2,0.5,1,1,0,1,255.0445696,92.5,5.83
MX,0.402298851,0.632768362,0.5323248,44,18,3.232955536,8,4,0.017494914,3.212765957,3.232825758,0.515,10,10325.64607,95.09999991,44.39
MY,0.390804598,0.611299435,0.537496768,195,16,3.388370188,7,4,0.025061425,2.580645161,3.385408147,0.599,12,11307.06495,98,67.5
MZ,0.620689655,0.404519774,0.709594001,3,2,3,6,3,0.222222222,1.777777778,3,0.398,3,585.6226826,77.39999962,5.94
MU,0.781609195,0.801129944,0.739203517,530,6,2.581818182,4,2,0.181818182,1.714285714,2.517241379,0.531,4,10016.64864,92.30000019,41.44
NA,0.747126437,0.583050847,0.935608999,51,3,1.6,2,1,0.4,1.5,1.538461538,0.444,2,5408.243491,81.39999962,14.84
NG,0.540229885,0.302824859,0.65645203,43,5,3.268514851,7,4,0.027128713,2.712871287,3.268514851,0.535,7,3203.296824,92.5,42.68
NL,0.977011494,0.885875706,0.978019136,1957,223,2.91980781,8,1,0.016605094,9.215827338,2.91980781,0.242,12,52172.17123,93.09999991,93.17
NO,1,1,0.997026118,558,31,3.465031689,8,5,0.015210802,2.870466321,3.464895845,0.579,11,97307.42159,96.59999991,96.3
NP,0.482758621,0.416949153,0.674295319,3,3,3.748663102,9,5,0.07486631,2.470588235,3.748663102,0.545,6,701.6800634,97.29999995,15.44
NZ,0.91954023,0.924293785,0.967158004,63,29,3.984911342,8,5,0.010270994,2.491935484,3.984645235,0.684,13,44342.16442,94.4000001,85.5
OM,0.298850575,0.233898305,0.59516421,59,3,1.6,3,2,0.466666667,2.333333333,1.6,0.071,2,19309.61245,92.80000019,70.22
PA,0.586206897,0.677966102,0.72252392,18,6,2.86440678,7,4,0.044632768,2.580645161,2.863354037,0.454,8,11948.85114,95.69999981,44.92
PE,0.609195402,0.616949153,0.693690199,16,6,2.363636364,5,3,0.181818182,1.7,2.376623377,0.602,6,6541.030564,95.80000019,40.2
PG,0.804597701,0.559322034,0.762735971,3,1,1.785714286,3,2,0.321428571,2.25,1.785714286,0.179,3,2268.158717,97.5,9.38
PH,0.632183908,0.642937853,0.564649599,104,18,2.864605959,7,4,0.019214703,3.2,3.100696185,0.514,6,2872.512165,92.9000001,39.69
PK,0.390804598,0.402259887,0.444789242,49,4,2.71963964,6,3,0.042162162,3.066666667,2.776216216,0.425,6,1316.61411,94.80000019,13.8
PL,0.827586207,0.722033898,0.932893716,121,49,3.783136735,10,6,0.00194753,3.292941176,3.783129677,0.624,22,14342.91271,90.80000019,66.6
PT,0.91954023,0.75819209,0.876002069,330,12,3.663740123,7,4,0.035996488,2.411764706,3.663740123,0.595,7,22132.17414,85.80000019,64.59
PY,0.425287356,0.585310734,0.660977502,1,1,2.391812866,4,2,0.128654971,2.181818182,2.373563218,0.487,4,4712.823312,95.5,43
QA,0.344827586,0.237288136,0.640160331,85,1,2.277777778,5,3,0.277777778,2.222222222,2.277777778,0.245,4,96732.40255,99.69999999,91.49
RO,0.643678161,0.632768362,0.775277993,262,29,3.999791375,8,5,0.002728179,2.692836114,3.999745753,0.665,28,9996.670293,93,54.08
RS,0.712643678,0.636158192,0.739591415,90,18,2.843628876,5,3,0.025314922,3.203007519,2.84828558,0.454,10,6152.867126,77.79999924,53.5
RU,0.195402299,0.261016949,0.515774502,2137,252,3.418580926,8,4,0.001104512,4.89740699,3.418580926,0.506,20,12735.9184,94.9000001,70.52
RW,0.172413793,0.24519774,0.365787432,9,5,1.777777778,3,2,0.333333333,2.6,1.911111111,0.189,2,695.6892586,99.39999998,10.6
SA,0.149425287,0.083615819,0.32906646,31,9,2.862970297,5,3,0.031683168,3.168316832,2.862970297,0.448,7,24160.95854,94.4000001,63.7
SD,0.218390805,0.164971751,0.161882596,4,2,1.466666667,2,1,0.533333333,2.666666667,1.466666667,0,1,1875.843287,85.19999981,24.64
SE,1,0.97740113,0.974786656,1511,50,3.405095627,8,5,0.006789688,2.856470588,3.40506868,0.607,14,58938.77275,92,92.52
SG,0.344827586,0.559322034,0.504137574,477,32,2.867982194,6,3,0.018404093,3.120879121,2.862478666,0.516,11,56284.57841,97,82
SI,0.827586207,0.733333333,0.831523145,73,9,3.130183916,7,4,0.013667508,3.225,3.127336123,0.473,9,23999.13133,90.5,71.59
SK,0.873563218,0.708474576,0.946470132,438,10,3.372727273,7,4,0.028484848,2.75,3.371768982,0.578,9,18501.15286,86.69999981,79.98
SN,0.482758621,0.572881356,0.738169123,4,1,1,1,1,1,1,1,0,1,1067.131753,90,17.7
SZ,0.24137931,0.227118644,0.485906387,1,1,1.333333333,2,1,0.666666667,1.333333333,1.333333333,0,1,3477.149243,77.70000076,27.1
TH,0.425287356,0.48700565,0.579131109,114,23,3.228462649,8,4,0.012168417,3.375438596,3.361768244,0.558,10,5977.380587,99.10000002,34.89
TJ,0.206896552,0.145762712,0.629299198,1,1,1,1,1,1,1,1,0,1,1114.007483,89.10000038,17.49
TN,0.528735632,0.590960452,0.597103698,1,1,1.928571429,3,2,0.25,1.75,1.928571429,0.194,2,4420.698435,86.69999981,46.16
TR,0.482758621,0.456497175,0.526247737,42,14,2.677732767,5,3,0.00795376,2.693409742,2.727629022,0.514,14,10515.00782,90.80000019,51.04
TT,0.827586207,0.66779661,0.807732092,5,2,2.055555556,5,3,0.305555556,2.444444444,2.055555556,0.145,2,21323.75471,96,65.1
TZ,0.551724138,0.529943503,0.734031549,21,8,3.508536585,8,4,0.053658537,2.042553191,3.492140266,0.623,8,955.1413114,96.9000001,4.86
UA,0.436781609,0.49039548,0.591673132,1777,123,3.855507497,10,5,0.002043496,3.112125163,3.856174746,0.645,24,3082.461447,92.30000019,43.4
UG,0.459770115,0.46779661,0.688001034,22,9,3.116959064,7,4,0.128654971,2.210526316,2.861313869,0.493,4,714.5673454,96.20000005,17.71
US,0.908045977,0.794350282,0.781613654,6830,576,3.338579299,10,1,2.92E-04,4.529684482,3.338579299,0.538,34,54629.49517,93.80000019,87.36
UY,0.816091954,0.801129944,0.891130075,39,4,2.274725275,5,3,0.21978022,2.857142857,2.274725275,0.249,4,16806.77327,93,61.46
UZ,0.022988506,0.15480226,0.306697698,10,6,2.806324111,6,3,0.090909091,1.928571429,2.760456274,0.538,4,2036.691723,89.39999962,43.55
VE,0.24137931,0.450847458,0.572148953,49,8,2.681681682,5,3,0.078078078,2.65,2.759342302,0.513,5,15891,91.39999962,57
VN,0.149425287,0.263276836,0.15813292,33,7,2.888200894,6,3,0.021121431,3.590643275,2.888200894,0.441,9,2052.294202,97.70000005,48.31
ZA,0.724137931,0.761581921,0.811998966,585,35,2.630511717,5,3,0.020468675,4.165048544,2.637035283,0.407,6,6482.821479,74.89999962,49
ZM,0.425287356,0.6,0.653090251,1,1,1.6,2,1,0.4,1.6,1.6,0,1,1721.623274,86.69999981,17.34
ZW,0.195402299,0.192090395,0.590509439,4,4,2.272727273,5,3,0.218181818,1.636363636,1.918918919,0.327,3,931.198187,94.59999991,19.89
